ITEM_NO,DESCR,STK_UNIT,BARCOD,LOC_ID
10197,Phlox p. Sweet Summer Candy,1 GAL,43698,101
10201,Aronia m. Autumn Magic,7 gal,43700,101
10208,Ginkgo b. Mariken,20 gal,43707,101
1021,Stewartia pseudocamellia,7 GAL,41753,101
10210,Ginkgo b. Saratoga,10 gal,43709,101
10211,Malus dom. Triumph,15 gal,43710,101
10212,Nyssa s.The James Forest Fire™,20 gal,43711,101
10213,Nyssa s. Northern Splendor™,20 gal,43712,101
10215,Taxus x media Everlow,5 gal,43714,101
10216,Picea p. Sester Dwarf,5 gal,43715,101
10220,Juniperus c. Hetzii Columnaris,10 gal,43718,101
10221,Pinus strobus,15 gal,43719,101
10222,Picea abies,15 gal,43720,101
10224,Viburnum Summer Snowflake,3 GAL,43722,101
10225,GR-Andropogon g. Blackhawks,1 GAL,43723,101
10226,GR-Festuca c. Elijah Blue,2 GAL,43724,101
10227,Ilex crenata Steeds,3 GAL,43725,101
10232,Ilex v. Berry Poppins® PW,7 gal,43730,101
10233,#2 Crushed Stone Blue,Ton,43731,101
10235,Ilex v. Little Goblin® Red PW,7 gal,43733,101
10236,Syringa pub. sb. pat. Miss Kim,15 gal,43734,101
10237,Juniperus c. Sea Green,7 gal,43735,101
10238,Aesculus parviflora,7 gal,43736,101
10239,Salix c. Iceberg Alley® FE,7 gal,,101
10240,Viburnum carlesii,5 gal,43737,101
10242,Coreopsis Li'l Bang® Enchanted,1 GAL,43739,101
10246,Rudbeckia t. Blackjack Gold,2 GAL,43743,101
10249,Ilex v. x Sparkleberry,7 gal,43746,101
1025,Syringa pub. sb. pat. Miss Kim,10 GAL,41754,101
10255,Phlox p. Volcano® Lipstick,2 GAL,43752,101
10263,Ilex crenata Steeds,20 gal,43760,101
10267,Syringa m. Flowerfesta® Pink,3 GAL,43764,101
10268,Rudbeckia Viette's Little Suzy,1 GAL,43765,101
10269,Viburnum pl. f. tom. Shasta,10 gal,43766,101
10276,Ilex glabra Shamrock,5 gal,43773,101
10281,Acer pal. Bloodgood TF,"1.5/2"" (8/10')",43778,101
10283,Acer pal. Wolff,"1.5/2"" (8/10')",43780,101
10293,Amelanchier x gr. Autumn Bril,10/12',43789,101
10296,Amelanchier x. lamarckii,"2/2.5"" TF",43792,101
10297,Betula n. Fox Valley®,4/4.5',43793,101
10298,Betula n. Heritage,"3/3.5""",43794,101
10301,Buxus x Green Mountain,"42/48""",43797,101
10302,Carpinus betulus,"2/2.5""",43798,101
10303,Catalpa speciosa,"5""",,101
10315,Cornus k. x Rosy Teacup®,"1.5/2"" TF",43810,101
10323,Cornus x Venus®,"1.5/2""",43818,101
10352,Juniperus c. Hetzii Columnaris,5/6',43841,101
10357,Liquidambar s. Slender Silhoue,8/10',43846,101
10369,Malus x Adirondack,"1.5/2""",,101
10383,Pinus n. Green Tower,5/6',,101
10385,Picea abies Pendula,7/8',,101
10399,Prunus x sub. Higan,4/4.5',43878,101
10411,Quercus robur x bicolor Long,"2/2.5""",43889,101
10420,GR-Pennisetum a. Little Bunny,1 GAL,43898,101
10431,Tsuga canadensis Jeddeloh,"24/30""",43909,101
10433,Ulmus amer. Princeton,"1.5/2""",43911,101
10434,Ulmus amer. Princeton,"3/3.5""",43912,101
10436,Viburnum trilobum Wentworth,6/7',43914,101
10441,Hydrangea petiolaris,2 GAL,43917,101
10442,GR-Miscanthus s. Rigoletto,2 GAL,43918,101
10443,Ilex v. Mr. Poppins® PW,2 GAL,43919,101
10449,GR-Miscanthus s. Strictus,3 GAL,43925,101
10451,Picea p. Bacheri,2 GAL,43927,101
10452,Picea p. Fat Albert,2 GAL,43928,101
10454,Thuja o. Nigra Dark Green,2 GAL,,101
10456,Thuja o. Techny,2 GAL,43931,101
10457,Thuja o. Techny,3 GAL,,101
10458,Viburnum d. Autumn Jazz,3 GAL,43932,101
10459,Viburnum opulus Roseum,7 gal,43933,101
10461,Picea p. Baby Blue Eyes,2 GAL,43935,101
10462,Quercus palustris,"4/4.5""",43936,101
10463,Aronia m. Morton,3 GAL,43937,101
10464,Aronia m. Low Scape Snowfir®PW,3 GAL,43938,101
10465,Exochorda x macrantha Bailmoon,3 GAL,43939,101
10466,Buxus s. Varder Valley,3 GAL,43940,101
10467,Picea glauca Pendula,2 GAL,43941,101
10474,Ligustrum ovalifolium,3 GAL,43948,101
10478,Tsuga canadensis,1 GAL,43952,101
1048,Syringa Bloomerang® Dark P. PW,3 GAL,41757,101
10480,Syringa reticulata Ivory Silk,15 gal,43954,101
10485,Acer p. v. d. Tamukeyama,5/6'w stnd,43968,101
1049,Syringa Bloomerang® Dark P. PW,7 GAL,41758,101
10496,Acer pal. Bloodgood,"2.5/3""",43970,101
10498,Acer pal. Trompenberg,6 GAL,43972,101
10500,Coast of Maine Castline Raised,2CF,43974,101
10502,Coast of Maine Quoddy - Lobste,1CF,43976,101
10506,Buxus x Green Velvet,6 GAL,43980,101
10508,Buxus s. Aureo Var. Cone,7 gal,43982,101
10509,Carpinus b. Fastigiata,7 gal,43983,101
10524,GR-Pennisetum a. Lemon Squeeze,1 GAL,43998,101
10525,Rhus a. Gro-Low,3 GAL,43999,101
10538,"Native Round Stone 3/8""",Ton,44012,101
10540,Dianthus Classic Coral PW,1 GAL,44014,101
10541,Dianthus Paint the Town Fan®PW,1 GAL,44015,101
10542,Helleborus Illumi Lime,1 GAL,44016,101
10549,Acer pal. Wolff,7/8',44023,101
10551,Malus x Donald Wyman,"2.5/3""",44025,101
10555,Ajuga rep. Chocolate Chip (GC),1 GAL,44029,101
10559,Coreopsis v. Creme Brulee,1 GAL,44033,101
10560,Helleborus HGC® Ice N Roses® R,1 GAL,44034,101
10562,Hydrangea q. Toy Soldier,3 GAL,44036,101
10563,Ilex crenata Sky Pencil,"7 gal 30/36""",44037,101
10565,Ilex glabra Shamrock,"3 gal 18/24""",44039,101
10568,Lindera Benzoin,5 gal,44042,101
10569,Pieris j. Scarlet O'Hara,3 GAL,44043,101
10570,Rhododendron Roseum Elegans,5 gal,44044,101
10571,Spiraea Double Play® Doozie PW,3 GAL,44045,101
10572,Viburnum x carlcephalum,7 gal,44046,101
10574,Rhododendron Delaware Valley W,3 GAL,44048,101
10579,Vaccinium corymb. Northcountry,3 GAL,44053,101
10580,Vaccinium corymbosum Patriot,3 GAL,44054,101
10581,Buxus m. Sprinter® PW,7 gal,44055,101
10582,Buxus m. var. j. Wintergreen,7 gal,44056,101
10590,Cornus k. Satomi,10 gal,44064,101
10591,Cotinus c. Royal Purple,7 gal,44065,101
10593,GR-Helictotrichon s. Blue Oat,2 GAL,44067,101
10595,Hydrangea q. Jetstream,3 GAL,44069,101
10596,Hydrangea q. Ruby Slippers,10 gal,44070,101
10597,Hydrangea q. Snow Queen,3 GAL,44071,101
1060,Thuja o. Bobozam,3 GAL,41763,101
10602,Magnolia x Ann,10 gal,44076,101
10606,GR-Miscanthus s. Variegatus,3 GAL,44080,101
10609,Picea glauca Conica,15 gal,44083,101
10620,Rhododendron maximum Pink,7 gal,44094,101
10621,Rhododendron Nova Zembla,7 gal,44095,101
10622,Rhus t. Tiger Eyes® Bailtiger,3 GAL,44096,101
10623,Rhus t. Tiger Eyes® Bailtiger,6gal,44097,101
10624,GR-Schizachyrium Standing Ovat,3 GAL,44098,101
10626,Tsuga canadensis,7 gal,44100,101
10627,Viburnum carlesii Tessa,7 gal,44101,101
10632,Juniperus v. Taylor,7 gal,44106,101
10634,Weigela Spilled Wine® PW,3 GAL,44108,101
10635,Buxus Cranberry Creek,3 GAL,44109,101
10637,Buxus Newgen Independence,3 GAL,44111,101
10642,Heuchera Dressed Up Evening Go,1 GAL,44116,101
10644,Prunus sar. Spring Wonder™ FE,"3.5/4""",44118,101
10645,Prunus Kwanzan,"3/3.5""",44119,101
10646,Ulmus amer. Princeton,"2.5/3""",44120,101
10648,Acer plat. Princeton Gold®,"3/3.5""",44122,101
10650,Picea orientalis Gowdy,8/10',44124,101
10657,Coreopsis grand. Solar Jewel,2 GAL,44131,101
10658,Coreopsis grand. Solar Mellow,2 GAL,44132,101
10659,Coreopsis grand. Solar Moon,2 GAL,44133,101
10666,Yucca Color Guard,3 GAL,44140,101
10667,Vaccinium angustifolium,3 GAL,44141,101
10670,Abies korea. Golden Glow,6 GAL,44144,101
10675,Enkianthus c. Jan's Red Iseli,3 GAL,44149,101
10678,Juniperus squamata Blue Star,"3 Gal 24"" Std",44152,101
10680,Picea abies Elegans,6 GAL,44154,101
10681,Picea abies Pendula,6 GAL,44155,101
10686,Ulmus x New Horizon,"4/4.5""",,101
10688,Asclepias incarnata,2 GAL,44161,101
10695,Rhus a. Gro-Low,2 GAL,44166,101
10698,Liquidambar s. Worplesdon,"3.5/4""",44169,101
10699,Astilbe Black Pearls,2 GAL,44170,101
10700,Geranium Intense,1 GAL,44171,101
10701,GR-Pennisetum Lumen Gold,1 GAL,44172,101
10702,Lavandula x. i. Phenomenal®,2 GAL,44173,101
10705,Lamium m. Pink Pewter,Qt.,44176,101
10706,Leucanthemum s. Marshmallow,Qt.,44177,101
10707,Rudbeckia f. var. deamii,Qt.,44178,101
10709,Sempervivum arachn. Blue Ice,Qt.,44180,101
10716,Iris v. Purple Flame,1 GAL,44187,101
10723,Aronia a. Brilliantissima,3 GAL,44194,101
10725,Hamamelis virginiana,10 gal,44196,101
10730,Cornus kousa TF,10 GAL,44201,101
10733,Pinus cembra,5 gal,44203,101
10736,Espoma Holly Tone,8#,44206,101
10738,Espoma Holly Tone,18#,44208,101
10740,Potentilla f. Happy Face® HePW,3 GAL,,101
10746,Acer griseum,10 gal,44215,101
10747,Asclepias i. Soulmate,2 GAL,44216,101
10751,Phlox s. Emerald Blue,2 GAL,44220,101
10752,Phlox s. Emerald Pink,2 GAL,44221,101
10755,Fothergilla x Mount Airy,5 gal,44224,101
10756,GR-Panicum v. Cloud Nine,3 GAL,,101
10759,Thuja x Junior Giant,3 GAL,44228,101
10761,Achillea m. Strawberry Seduct.,2 GAL,44230,101
10762,Delphinium d. Neva,1 GAL,44231,101
10763,Delphinium d. Shelby,1 GAL,44232,101
10764,Dianthus x. Fruit Punch® Spike,1 GAL,44233,101
10765,Dicentra spectabilis Alba,1 GAL,44234,101
10767,Eryngium yuccifolium,1 GAL,44236,101
10768,Helenium Autumnale,2 GAL,44237,101
10776,Stokesia Totally Stoked Whitec,1 GAL,44245,101
10777,Tsuga canadensis,8/10',44246,101
10778,Achillea Firefly Fushsia PW,1 GAL,44247,101
10780,Coreopsis grand. Enchanted Eve,1 GAL,44249,101
10783,Dendranthema Harvest Igloo,1 GAL,44252,101
10784,Dendranthema Pumpkin Igloo,1 GAL,44253,101
10785,Eutrochium dub. Little Joe,2 GAL,44254,101
10786,Eutrochium dub. Phantom,2 GAL,44255,101
10788,Heucherella Pumpkin Spice,1 GAL,44257,101
10789,Hibiscus s. Purple Pillar® PW,3 GAL,44258,101
10793,Echinacea PowWow® Wild Berry,2 GAL,44262,101
10794,Galium odoratum,2 GAL,44263,101
10798,Picea p. Bacheri,5/6',44267,101
10799,Picea p. Bacheri,4/5',44268,101
10800,Picea p. The Blues,7/8',44269,101
10801,Juniperus c. Gin Fizz® PW,6/7',44270,101
10802,Picea omorika,5/6',44271,101
10803,Thuja x Green Giant,10/12' Heavy,44272,101
10804,Paeonia I. Red Charm,3 GAL,44273,101
10805,Paeonia l. Sarah Bernhardt Pin,3 GAL,44274,101
10806,Taxus x media Viridis,7/8',44275,101
10807,Rhododendron x Mandarin Lights,2 GAL,44276,101
10811,Delphinium New Zealand Blue La,1 GAL,44280,101
10812,Dianthus P.P. Funky Fushsia,1 GAL,44281,101
10813,Nepeta x f. Purrsian Blue,2 GAL,44282,101
10815,Phlox s. Snowflakes,1 GAL,44284,101
10816,M- Systemica Hose End,Hose End,44285,101
10817,M-Systemica Ready to use,Ready to Use,44286,101
10818,M-SNS 217 Spider Mite Control,Ready to Use,44287,101
10819,M-SNS PC Insecticide,Ready to Use,44288,101
10820,M-SNS DC Disease & Fungal Cont,Ready to Use,44289,101
10821,M-SNS 244 Fungicide,Ready to Use,44290,101
10823,Allium Bobblehead,1 GAL,44292,101
10824,Brunnera m. Silver Heart,1 GAL,44293,101
10825,Calycanthus Floridus,3 GAL,44294,101
10828,Dianthus Mountain Frost™ Pink,1 GAL,44297,101
10829,Dianthus Scent First® Passion,1 GAL,44298,101
10830,Euonymus kiaut. Manhattan,"5 Gal 18/24""",44299,101
10833,Phlox p. Flame® Coral,1 GAL,,101
10836,Clethra a. Sixteen Candles,7 gal,44302,101
10837,Thuja o. Elegantissima,5/6',44303,101
10838,Thuja o. Degroot's Spire,5/6',44304,101
10839,Thuja p. Spring Grove® PW,8/10',44305,101
10840,Hydrangea m. Wee Bit Grumpy PW,3 GAL,44306,101
10841,Ilex glabra Densa,3 GAL,44307,101
10842,Fern-Dryopteris australis Dixi,1 GAL,44308,101
10847,Lupinus Gallery Blue,2 GAL,44313,101
10849,Monarda x Sugar Buzz®Blue PW,2 GAL,44316,101
10850,Penstemon b. Mission Bells™ DR,1 GAL,44317,101
10856,Baptisia Lunar Eclipse,3 GAL,44323,101
10857,Baptisia Solar Flare,3 GAL,44324,101
10859,Deutzia gracilis,3 GAL,44325,101
10860,Geranium Johnsons Blue,2 GAL,44326,101
10861,Kolkwitzia a. Pink Cloud,3 GAL,44327,101
10862,Leucothoe f. Girard's Rainbow,3 GAL,44328,101
10869,"S-NY Cobbles 8-14""",Pallet,44335,101
10872,S-NY Skippers,Pallet,44338,101
10874,S-Belgium Blocks Grey Regular,Each,44340,101
10877,Espoma Soil Acidifier,6#,44343,101
10879,Espoma Bio-Tone Starter,8#,44345,101
10880,Cornus k. Scarlet Fire®,7 gal,44346,101
10881,Fothergilla gardenii,3 GAL,44347,101
10882,Hibiscus s. Aphrodite,3 GAL,44348,101
10883,Iris e. Moonlight Waves,2 GAL,44349,101
10884,Iris e. Pinkerton,2 GAL,44350,101
10885,Penstemon d. Blackbeard,1 GAL,44351,101
10886,Hosta Shadowland® Coast to Coa,1 GAL,44352,101
10888,Kalmia latifolia Keepsake,3 GAL,44354,101
10891,Salvia Color Spires® Cristo PW,1 GAL,44357,101
10892,Salvia n. Perfect Profusion®PW,1 GAL,,101
10897,Achillea Firefly Red Pop PW,1 GAL,44360,101
10899,Aruncus dioicus,3 GAL,44362,101
10900,Digitalis p. Camelot Rose,2 GAL,44363,101
10908,GR-Festuca a. Perfect Edging,2 GAL,44370,101
10909,GR-Panicum v. Apache Rose,1 GAL,44371,101
10911,Rosa x Oso Easy Italian Ice® P,2 GAL,44373,101
10913,GR-Schizachyrium scoparium,1 GAL,44375,101
10914,Yucca Color Guard,2 GAL,44376,101
10916,M-Deer Defeat Ready to Use,1 Gallon RTU,44378,101
10917,Thuja o. Nigra Dark Green,5 gal,44379,101
10918,Thuja o. Techny,5 gal,,101
10919,Forsythia x Lynwood Gold,7 gal,,101
1092,Juniperus c. Gold Star,3 GAL,41766,101
10920,Physocarpus o. Summer Wine® PW,7 gal,44380,101
10923,Hosta Shadowland Above the Clo,1 GAL,44383,101
10926,Styrax jap. Nightfall Snowbell,10 gal,44384,101
10928,Cornus k. Greensleeves®,5 gal,44386,101
10931,Prunus cerasus 'Meteor',10 gal,44389,101
10932,Cornus kousa TF,15 gal,44390,101
10934,Ginkgo b. Sky Tower,5 gal,44391,101
10935,Magnolia x Rose Marie,10 gal,44392,101
10937,Ligustrum amurense,15 gal,,101
10938,GR-Pennisetum Desert Plains,3 GAL,44394,101
10940,Taxus x media Hicksii,10 gal,44396,101
10941,GR-Panicum v. Cheyenne Sky PW,1 GAL,44397,101
10949,Hibiscus Summer® All Eyes on M,3 GAL,44404,101
10955,Fern-Polystichum polyblepharum,1 GAL,44410,101
10956,Fern-Polystichum acrostichoide,1 GAL,44411,101
10959,Thuja o. Fire Chief™,3 GAL,44414,101
10962,Hibiscus m. Summer® Cherry PW,3 GAL,44417,101
10963,Coreopsis a. Leading Lady™,1 GAL,44418,101
10964,Coreopsis UPTICK™ Cream,1 GAL,44419,101
10965,Digitalis p. Camelot Lavender,2 GAL,44420,101
10966,Digitalis x Pink Panther,1 GAL,44421,101
10967,Echinacea Summersong® Fire PW,1 GAL,44422,101
10968,Coreopsis UPTICK™ Yellow Red,1 GAL,,101
10969,GR-Miscanthus s. Gracillimus,5 gal,44428,101
10970,Coreopsis UPTICK™ Gold,1 GAL,44423,101
10971,Perovskia a. Lisslitt - Lacey,1 GAL,44424,101
10973,Spiraea x bum Goldmound,3 GAL,,101
10974,Buddleia d. Psychedelic Sky™,3 GAL,44426,101
10976,Hydrangea a. Annabelle,6 GAL,,101
10977,Phlox x Opening Act Blush® PW,1 GAL,44429,101
10978,GR-Miscanthus s. Gracillimus,2 GAL,44430,101
10980,Cephalanthus o. Bailoptics,3 GAL,44432,101
10982,Acer pal. Bloodgood,20 gal,,101
10983,GR-Miscanthus s. Dixieland,2 GAL,44433,101
10985,GR-Miscanthus x Giganteus,7 gal,44434,101
10986,Buddleia x Pugster® Amethyst,2 GAL,44435,101
10987,Buddleia x Pugster® Pinker,2 GAL,44436,101
10989,Hydrangea p. Quick Fire® PW,5 gal,,101
10991,Rosa x Knock Out Orange Glow,2 GAL,44439,101
10992,Rudbeckia f. Little Goldstar,2 GAL,44440,101
10993,Ilex v. Little Goblin® Orange,7 gal,,101
10994,Cornus k. Summer Fun,10 gal,44441,101
10995,Cornus k. Schmred,7 gal,44442,101
10996,Hydrangea p. Van. Straw.™ FE,10 Gal TF,44443,101
10997,Malus x Snow Crystal®,10 gal,44444,101
10998,Malus x Showtime™ PW,10 gal,44445,101
10999,Prunus 4-N-1 Combo,10 gal,44446,101
11000,Prunus First Blush®,10 gal,44447,101
11001,Malus x Sparkling Sprite®,10 gal,44448,101
11003,Cercis c. Golden Falls,7 gal,44450,101
11004,Pyrus 4-N-1 Combo,15 gal,44451,101
11005,Prunus i. Little Twist®,7 gal,44452,101
11007,Cladrastis kentuckia,7 gal,44454,101
11008,Cercis c. Midnight Express®,7 gal,44455,101
11011,Hydrangea p. L. Lime Punch® PW,7 Gal TF,44458,101
11012,Cercis c. Royal White,7 Gal TF,44459,101
11013,Hydrangea p. L. Quick Fire® PW,7 Gal TF,44460,101
11014,Cornus kousa TF,7 Gal TF,44461,101
11016,Acer saccharum Green Mountain,20 gal,44463,101
11020,M-Black Ground Cover 300',10',44467,101
11021,M-Black Ground Cover 300',12',44468,101
11022,M-Black Ground Cover 300',15',44469,101
11023,Anemone Curtain Call Pink,1 GAL,,101
11024,Anemone Fall in Love Sweelty,1 GAL,44470,101
11025,Achillea Milly Rock Red,1 GAL,44471,101
11026,Achillea Milly Rock Yellow Ter,1 GAL,44472,101
11027,Aruncus x Goatee,1 GAL,44473,101
11029,GR-Schizachyrium Standing Ovat,1 GAL,44474,101
11031,Fern-Dennstaedtia punctilobula,1 GAL,44478,101
11034,Echinacea x Artisan™ Red Ombre,1 GAL,44480,101
11035,GR-Pennisetum aloepurcuroides,2 GAL,44481,101
11036,Viburnum pl. f. tom. Mariesii,10 gal,44482,101
11037,Vaccinium corymbosum Chandler,3 GAL,44483,101
11041,Hydrangea arb. Flowerfull,3 GAL,44487,101
11042,Aster n. Kickin® Sapphire,2 GAL,44488,101
11043,Coreopsis Li'l Red® Elf,1 GAL,44489,101
11044,Echinacea p. Green Twister,2 GAL,44490,101
11045,Echinacea Sunmagic Vintage Pin,1 GAL,44491,101
11047,Geranium m. Espresso,1 GAL,44493,101
11048,Heuchera d. Apple Twist PW,1 GAL,44494,101
11049,Rudbeckia x American Gold Rush,1 GAL,44495,101
11052,Pieris J. Interstella® PW,3 GAL,44498,101
11053,Thuja o. Full Speed A Hedge® A,2 GAL,44499,101
11054,Hydrangea p. Limelight Pr.® PW,BR,44645,101
11055,Hydrangea p. Qck Fire Fab® PW,15 gal,44501,101
11058,Juniperus procumbens Nana,3 GAL,44504,101
1106,Juniperus c. Gold Lace,3 GAL,41768,101
11067,Cornus fl. Cherokee Brave,7 gal,44512,101
11068,Hosta Frances Williams,1 GAL,44513,101
11070,GR-Miscanthus s. Morning Light,2 GAL,44515,101
11075,Rosa x Knock Out Orange Glow,3 GAL,44520,101
11076,Coreopsis Li'l Bang® Darling C,1 GAL,44521,101
11078,Hydrangea a. Incrediball Storm,3 GAL,44552,101
11079,Potentilla f. Happy Face® Y PW,2 GAL,44523,101
11081,Hydrangea p. Limelight Pr.® PW,10 Gal TF,44525,101
11082,Cornus k. var. ch. Milky Way,7 Gal TF,44526,101
11083,Fothergilla x int. Blue Shadow,2 GAL,44527,101
11084,Juniperus v. Blue Arrow,4.5/5',44528,101
11085,Perovskia a. Sage Advice PW,1 GAL,44529,101
11091,Cornus fl. Cloud Nine,3 GAL,44533,101
11095,Betula n. Fox Valley®,5/6',44537,101
11112,Juniperus scop. Wichita Blue,6gal,44554,101
11156,Magnolia x Ann,8/10',44598,101
11157,Magnolia x loebneri Merrill,8/10',44599,101
11158,Acer p. Bloodgood,15 Gal 4.5/5',44602,101
11159,Acer p. Bloodgood,15 Gal 5/6',44603,101
11160,Acer pal. Trompenberg,15 Gal 5/6',44604,101
11161,Acer Plat. Crimson Sentry,15 gal,44605,101
11162,Malus d. Semi Dwarf Firestorm,20 Gal ESPAL,44606,101
11163,Malus d. Semi Dwarf Fuji,20 Gal ESPAL,44607,101
11164,Malus d. Semi Dwarf Honeycrisp,20 Gal ESPAL,44608,101
11165,Buxus Semp Elegantis Cone,6 GAL,44609,101
11166,Hydrangea AR Candy Bubblegum,5 gal,44610,101
11167,Wisteria f. 'Amethyst Falls',15 Gal STK,44611,101
11168,Wisteria m. Betty Mathews,15 Gal STK,44612,101
11169,Pyrus com. RED Bartlett ESP,20 Gal ESPAL,44613,101
11199,Acer r. Frank Jr.,20 gal,44649,101
11200,Hydrangea p. Phantom,7 GAL,,101
1162,Acer pal. Bloodgood,"2/2.5""C",41772,101
1276,Echinacea Sombrero™ Salsa Red,1 GAL,41777,101
